;0;1;2;3
7009;P2;10111101100011000001011001;Done;
7010;C;10111001100011000001011001;Creating SARIMAX;
7011;F1;10111001100011000001011001;Before fitting;
7012;F2;10111001100011000001011001;After fitting;0.12420639999982086
7013;P1;10111001100011000001011001;Done;
7014;P2;10111001100011000001011001;Done;
7015;C;10111001100010000001011001;Creating SARIMAX;
7016;F1;10111001100010000001011001;Before fitting;
7017;F2;10111001100010000001011001;After fitting;0.09248989999923651
7018;P1;10111001100010000001011001;Done;
7019;P2;10111001100010000001011001;Done;
7020;C;10111001100011010001011001;Creating SARIMAX;
7021;F1;10111001100011010001011001;Before fitting;
7022;F2;10111001100011010001011001;After fitting;0.14546050000080868
7023;P1;10111001100011010001011001;Done;
7024;P2;10111001100011010001011001;Done;
7025;C;10111001100011000001111001;Creating SARIMAX;
7026;F1;10111001100011000001111001;Before fitting;
7027;F2;10111001100011000001111001;After fitting;0.11684080000031827
7028;P1;10111001100011000001111001;Done;
7029;P2;10111001100011000001111001;Done;
7030;C;10111001100001000001101001;Creating SARIMAX;
7031;F1;10111001100001000001101001;Before fitting;
7032;F2;10111001100001000001101001;After fitting;0.08971760000076756
7033;P1;10111001100001000001101001;Done;
7034;P2;10111001100001000001101001;Done;
7035;C;10111001100111010001111001;Creating SARIMAX;
7036;F1;10111001100111010001111001;Before fitting;
7037;F2;10111001100111010001111001;After fitting;0.17996970000058354
7038;P1;10111001100111010001111001;Done;
7039;P2;10111001100111010001111001;Done;
7040;C;10111001000011000011111001;Creating SARIMAX;
7041;F1;10111001000011000011111001;Before fitting;
7042;F2;10111001000011000011111001;After fitting;0.09016440000050352
7043;P1;10111001000011000011111001;Done;
7044;P2;10111001000011000011111001;Done;
7045;C;10111001100011000001111001;Creating SARIMAX;
7046;F1;10111001100011000001111001;Before fitting;
7047;F2;10111001100011000001111001;After fitting;0.1220869999997376
7048;P1;10111001100011000001111001;Done;
7049;P2;10111001100011000001111001;Done;
7050;C;10111001100011000011111001;Creating SARIMAX;
7051;F1;10111001100011000011111001;Before fitting;
7052;F2;10111001100011000011111001;After fitting;0.08662349999940488
7053;P1;10111001100011000011111001;Done;
7054;P2;10111001100011000011111001;Done;
7055;C;01110011101001010011111001;Creating SARIMAX;
7056;F1;01110011101001010011111001;Before fitting;
7057;F2;01110011101001010011111001;After fitting;0.21897989999979472
7058;P1;01110011101001010011111001;Done;
7059;P2;01110011101001010011111001;Done;
7060;C;11110011101001111011111000;Creating SARIMAX;
7061;F1;11110011101001111011111000;Before fitting;
7062;F2;11110011101001111011111000;After fitting;0.3870200000001205
7063;P1;11110011101001111011111000;Done;
7064;P2;11110011101001111011111000;Done;
7065;C;11110011100001111011111000;Creating SARIMAX;
7066;F1;11110011100001111011111000;Before fitting;
7067;F2;11110011100001111011111000;After fitting;0.31136550000064744
7068;P1;11110011100001111011111000;Done;
7069;P2;11110011100001111011111000;Done;
7070;C;11110011101001110011111000;Creating SARIMAX;
7071;F1;11110011101001110011111000;Before fitting;
7072;F2;11110011101001110011111000;After fitting;0.5349808000000849
7073;P1;11110011101001110011111000;Done;
7074;P2;11110011101001110011111000;Done;
7075;C;11110011101001110010111000;Creating SARIMAX;
7076;F1;11110011101001110010111000;Before fitting;
7077;F2;11110011101001110010111000;After fitting;0.4271721000004618
7078;P1;11110011101001110010111000;Done;
7079;P2;11110011101001110010111000;Done;
7080;C;11110011101001110011111000;Creating SARIMAX;
7081;F1;11110011101001110011111000;Before fitting;
7082;F2;11110011101001110011111000;After fitting;0.39896070000031614
7083;P1;11110011101001110011111000;Done;
7084;P2;11110011101001110011111000;Done;
7085;C;11110000101001110001110000;Creating SARIMAX;
7086;F1;11110000101001110001110000;Before fitting;
7087;F2;11110000101001110001110000;After fitting;0.18090839999968011
7088;P1;11110000101001110001110000;Done;
7089;P2;11110000101001110001110000;Done;
7090;C;11110011101001110011111000;Creating SARIMAX;
7091;F1;11110011101001110011111000;Before fitting;
7092;F2;11110011101001110011111000;After fitting;0.3935416999993322
7093;P1;11110011101001110011111000;Done;
7094;P2;11110011101001110011111000;Done;
7095;C;11110011101001110011111000;Creating SARIMAX;
7096;F1;11110011101001110011111000;Before fitting;
7097;F2;11110011101001110011111000;After fitting;0.3842518999999811
7098;P1;11110011101001110011111000;Done;
7099;P2;11110011101001110011111000;Done;
7100;C;11110011101001110011111000;Creating SARIMAX;
7101;F1;11110011101001110011111000;Before fitting;
7102;F2;11110011101001110011111000;After fitting;0.38416009999946255
7103;P1;11110011101001110011111000;Done;
7104;P2;11110011101001110011111000;Done;
7105;C;11110011100001110011111000;Creating SARIMAX;
7106;F1;11110011100001110011111000;Before fitting;
7107;F2;11110011100001110011111000;After fitting;0.28594109999994544
7108;P1;11110011100001110011111000;Done;
7109;P2;11110011100001110011111000;Done;
7110;C;11010011101001110011111000;Creating SARIMAX;
7111;F1;11010011101001110011111000;Before fitting;
7112;F2;11010011101001110011111000;After fitting;0.30772430000070017
7113;P1;11010011101001110011111000;Done;
7114;P2;11010011101001110011111000;Done;
7115;C;11110011101001110011111000;Creating SARIMAX;
7116;F1;11110011101001110011111000;Before fitting;
7117;F2;11110011101001110011111000;After fitting;0.4040051999991192
7118;P1;11110011101001110011111000;Done;
7119;P2;11110011101001110011111000;Done;
7120;C;11110011100001110001111000;Creating SARIMAX;
7121;F1;11110011100001110001111000;Before fitting;
7122;F2;11110011100001110001111000;After fitting;0.36547969999992347
7123;P1;11110011100001110001111000;Done;
7124;P2;11110011100001110001111000;Done;
7125;C;11110011101001110011111000;Creating SARIMAX;
7126;F1;11110011101001110011111000;Before fitting;
7127;F2;11110011101001110011111000;After fitting;0.4004864999997153
7128;P1;11110011101001110011111000;Done;
7129;P2;11110011101001110011111000;Done;
7130;C;11110011101001010011011010;Creating SARIMAX;
7131;F1;11110011101001010011011010;Before fitting;
7132;F2;11110011101001010011011010;After fitting;2.3309457999994265
7133;P1;11110011101001010011011010;Done;
7134;P2;11110011101001010011011010;Done;
7135;C;11110011101001110011011011;Creating SARIMAX;
7136;F1;11110011101001110011011011;Before fitting;
7137;F2;11110011101001110011011011;After fitting;2.2339962999994896
7138;P1;11110011101001110011011011;Done;
7139;P2;11110011101001110011011011;Done;
7140;C;11110010101011111011011011;Creating SARIMAX;
7141;F1;11110010101011111011011011;Before fitting;
7142;F2;11110010101011111011011011;After fitting;2.493947699999808
7143;P1;11110010101011111011011011;Done;
7144;P2;11110010101011111011011011;Done;
7145;C;11110011101001110011011011;Creating SARIMAX;
7146;F1;11110011101001110011011011;Before fitting;
7147;F2;11110011101001110011011011;After fitting;2.2144559999997
7148;P1;11110011101001110011011011;Done;
7149;P2;11110011101001110011011011;Done;
7150;C;11110011101001110011011011;Creating SARIMAX;
7151;F1;11110011101001110011011011;Before fitting;
7152;F2;11110011101001110011011011;After fitting;2.2555246000001716
7153;P1;11110011101001110011011011;Done;
7154;P2;11110011101001110011011011;Done;
7155;C;01010011101000110011011011;Creating SARIMAX;
7156;F1;01010011101000110011011011;Before fitting;
7157;F2;01010011101000110011011011;After fitting;0.7666886999995768
7158;P1;01010011101000110011011011;Done;
7159;P2;01010011101000110011011011;Done;
7160;C;01010010101000110011011011;Creating SARIMAX;
7161;F1;01010010101000110011011011;Before fitting;
7162;F2;01010010101000110011011011;After fitting;0.7321151000005557
7163;P1;01010010101000110011011011;Done;
7164;P2;01010010101000110011011011;Done;
7165;C;01010011101000110011011011;Creating SARIMAX;
7166;F1;01010011101000110011011011;Before fitting;
7167;F2;01010011101000110011011011;After fitting;0.7566534999996293
7168;P1;01010011101000110011011011;Done;
7169;P2;01010011101000110011011011;Done;
7170;C;11010011101000111011011011;Creating SARIMAX;
7171;F1;11010011101000111011011011;Before fitting;
7172;F2;11010011101000111011011011;After fitting;1.6824918000002071
7173;P1;11010011101000111011011011;Done;
7174;P2;11010011101000111011011011;Done;
7175;C;11010011101000110011011011;Creating SARIMAX;
7176;F1;11010011101000110011011011;Before fitting;
7177;F2;11010011101000110011011011;After fitting;1.8013309999996636
7178;P1;11010011101000110011011011;Done;
7179;P2;11010011101000110011011011;Done;
7180;C;11010011001000110011011011;Creating SARIMAX;
7181;F1;11010011001000110011011011;Before fitting;
7182;F2;11010011001000110011011011;After fitting;1.6159752999992634
7183;P1;11010011001000110011011011;Done;
7184;P2;11010011001000110011011011;Done;
7185;C;01010011101000110011011111;Creating SARIMAX;
7186;F1;01010011101000110011011111;Before fitting;
7187;F2;01010011101000110011011111;After fitting;3.0887427000006937
7188;P1;01010011101000110011011111;Done;
7189;P2;01010011101000110011011111;Done;
7190;C;01010011101010110011111011;Creating SARIMAX;
7191;F1;01010011101010110011111011;Before fitting;
7192;F2;01010011101010110011111011;After fitting;0.9413784999997006
7193;P1;01010011101010110011111011;Done;
7194;P2;01010011101010110011111011;Done;
7195;C;00010011101000110011011011;Creating SARIMAX;
7196;F1;00010011101000110011011011;Before fitting;
7197;F2;00010011101000110011011011;After fitting;0.44542569999975967
7198;P1;00010011101000110011011011;Done;
7199;P2;00010011101000110011011011;Done;
7200;C;01000011101000110011010011;Creating SARIMAX;
7201;F1;01000011101000110011010011;Before fitting;
7202;F2;01000011101000110011010011;After fitting;0.679604300000392
7203;P1;01000011101000110011010011;Done;
7204;P2;01000011101000110011010011;Done;
7205;C;01010011101000100011011011;Creating SARIMAX;
7206;F1;01010011101000100011011011;Before fitting;
7207;F2;01010011101000100011011011;After fitting;0.6254162000004726
7208;P1;01010011101000100011011011;Done;
7209;P2;01010011101000100011011011;Done;
7210;C;01010011101000110011011011;Creating SARIMAX;
7211;F1;01010011101000110011011011;Before fitting;
7212;F2;01010011101000110011011011;After fitting;0.747519800000191
7213;P1;01010011101000110011011011;Done;
7214;P2;01010011101000110011011011;Done;
7215;C;11010011101000110011011011;Creating SARIMAX;
7216;F1;11010011101000110011011011;Before fitting;
7217;F2;11010011101000110011011011;After fitting;1.7381190999994942
7218;P1;11010011101000110011011011;Done;
7219;P2;11010011101000110011011011;Done;
7220;C;01010011101000110011011011;Creating SARIMAX;
7221;F1;01010011101000110011011011;Before fitting;
7222;F2;01010011101000110011011011;After fitting;0.7537162999997236
7223;P1;01010011101000110011011011;Done;
7224;P2;01010011101000110011011011;Done;
7225;C;01010011101000110011011011;Creating SARIMAX;
7226;F1;01010011101000110011011011;Before fitting;
7227;F2;01010011101000110011011011;After fitting;0.7543586000001596
7228;P1;01010011101000110011011011;Done;
7229;P2;01010011101000110011011011;Done;
7230;C;01010011101000110011011011;Creating SARIMAX;
7231;F1;01010011101000110011011011;Before fitting;
7232;F2;01010011101000110011011011;After fitting;0.7670023000000583
7233;P1;01010011101000110011011011;Done;
7234;P2;01010011101000110011011011;Done;
7235;C;01010011101000110011011011;Creating SARIMAX;
7236;F1;01010011101000110011011011;Before fitting;
7237;F2;01010011101000110011011011;After fitting;0.7491825999995854
7238;P1;01010011101000110011011011;Done;
7239;P2;01010011101000110011011011;Done;
7240;C;01010011101000110011001011;Creating SARIMAX;
7241;F1;01010011101000110011001011;Before fitting;
7242;F2;01010011101000110011001011;After fitting;0.7604271000000153
7243;P1;01010011101000110011001011;Done;
7244;P2;01010011101000110011001011;Done;
7245;C;01010011101000110011001011;Creating SARIMAX;
7246;F1;01010011101000110011001011;Before fitting;
7247;F2;01010011101000110011001011;After fitting;0.7952651000005062
7248;P1;01010011101000110011001011;Done;
7249;P2;01010011101000110011001011;Done;
7250;C;01010011101000110011001011;Creating SARIMAX;
7251;F1;01010011101000110011001011;Before fitting;
7252;F2;01010011101000110011001011;After fitting;0.8208093000002918
7253;P1;01010011101000110011001011;Done;
7254;P2;01010011101000110011001011;Done;
7255;C;01010011101000110011001011;Creating SARIMAX;
7256;F1;01010011101000110011001011;Before fitting;
7257;F2;01010011101000110011001011;After fitting;0.7416685000007419
7258;P1;01010011101000110011001011;Done;
7259;P2;01010011101000110011001011;Done;
7260;C;01010011101000110011001011;Creating SARIMAX;
7261;F1;01010011101000110011001011;Before fitting;
7262;F2;01010011101000110011001011;After fitting;0.761392700000215
7263;P1;01010011101000110011001011;Done;
7264;P2;01010011101000110011001011;Done;
7265;C;00010011101000110010001010;Creating SARIMAX;
7266;F1;00010011101000110010001010;Before fitting;
7267;F2;00010011101000110010001010;After fitting;0.5051541000002544
7268;P1;00010011101000110010001010;Done;
7269;P2;00010011101000110010001010;Done;
7270;C;01010011101000110011001011;Creating SARIMAX;
7271;F1;01010011101000110011001011;Before fitting;
7272;F2;01010011101000110011001011;After fitting;0.7669369000004735
7273;P1;01010011101000110011001011;Done;
7274;P2;01010011101000110011001011;Done;
7275;C;01010011101000110111001011;Creating SARIMAX;
7276;F1;01010011101000110111001011;Before fitting;
7277;F2;01010011101000110111001011;After fitting;0.734823900000265
7278;P1;01010011101000110111001011;Done;
7279;P2;01010011101000110111001011;Done;
7280;C;01010011101000110011001011;Creating SARIMAX;
7281;F1;01010011101000110011001011;Before fitting;
7282;F2;01010011101000110011001011;After fitting;0.7910448000002361
7283;P1;01010011101000110011001011;Done;
7284;P2;01010011101000110011001011;Done;
7285;C;01010011101000110011101001;Creating SARIMAX;
7286;F1;01010011101000110011101001;Before fitting;
7287;F2;01010011101000110011101001;After fitting;0.1892942000004041
7288;P1;01010011101000110011101001;Done;
7289;P2;01010011101000110011101001;Done;
7290;C;01010110101000110011101001;Creating SARIMAX;
7291;F1;01010110101000110011101001;Before fitting;
7292;F2;01010110101000110011101001;After fitting;0.34795539999959146
7293;P1;01010110101000110011101001;Done;
7294;P2;01010110101000110011101001;Done;
7295;C;01010011101000110011100001;Creating SARIMAX;
7296;F1;01010011101000110011100001;Before fitting;
7297;F2;01010011101000110011100001;After fitting;0.1854129000003013
7298;P1;01010011101000110011100001;Done;
7299;P2;01010011101000110011100001;Done;
7300;C;01010011101000110011101001;Creating SARIMAX;
7301;F1;01010011101000110011101001;Before fitting;
7302;F2;01010011101000110011101001;After fitting;0.19042629999967176
7303;P1;01010011101000110011101001;Done;
7304;P2;01010011101000110011101001;Done;
7305;C;01010011101000110011101001;Creating SARIMAX;
7306;F1;01010011101000110011101001;Before fitting;
7307;F2;01010011101000110011101001;After fitting;0.19482379999953992
7308;P1;01010011101000110011101001;Done;
7309;P2;01010011101000110011101001;Done;
7310;C;01010011101000110011101001;Creating SARIMAX;
7311;F1;01010011101000110011101001;Before fitting;
7312;F2;01010011101000110011101001;After fitting;0.18914089999998396
7313;P1;01010011101000110011101001;Done;
7314;P2;01010011101000110011101001;Done;
7315;C;01010011101000110011001001;Creating SARIMAX;
7316;F1;01010011101000110011001001;Before fitting;
7317;F2;01010011101000110011001001;After fitting;0.18716940000012983
7318;P1;01010011101000110011001001;Done;
7319;P2;01010011101000110011001001;Done;
7320;C;01010011101000110011001001;Creating SARIMAX;
7321;F1;01010011101000110011001001;Before fitting;
7322;F2;01010011101000110011001001;After fitting;0.20410660000015923
7323;P1;01010011101000110011001001;Done;
7324;P2;01010011101000110011001001;Done;
7325;C;01010010101000110011001001;Creating SARIMAX;
7326;F1;01010010101000110011001001;Before fitting;
7327;F2;01010010101000110011001001;After fitting;0.17001780000009603
7328;P1;01010010101000110011001001;Done;
7329;P2;01010010101000110011001001;Done;
7330;C;01011001101000110011001101;Creating SARIMAX;
7331;F1;01011001101000110011001101;Before fitting;
7332;F2;01011001101000110011001101;After fitting;1.7336937999998554
7333;P1;01011001101000110011001101;Done;
7334;P2;01011001101000110011001101;Done;
7335;C;01010011101000110001001101;Creating SARIMAX;
7336;F1;01010011101000110001001101;Before fitting;
7337;F2;01010011101000110001001101;After fitting;4.3344677000004594
7338;P1;01010011101000110001001101;Done;
7339;P2;01010011101000110001001101;Done;
7340;C;01000011101000111011001001;Creating SARIMAX;
7341;F1;01000011101000111011001001;Before fitting;
7342;F2;01000011101000111011001001;After fitting;0.18297440000060305
7343;P1;01000011101000111011001001;Done;
7344;P2;01000011101000111011001001;Done;
7345;C;01010011101010110011001001;Creating SARIMAX;
7346;F1;01010011101010110011001001;Before fitting;
7347;F2;01010011101010110011001001;After fitting;0.21315770000001066
7348;P1;01010011101010110011001001;Done;
7349;P2;01010011101010110011001001;Done;
7350;C;01010011101000110011001001;Creating SARIMAX;
7351;F1;01010011101000110011001001;Before fitting;
7352;F2;01010011101000110011001001;After fitting;0.19028569999954925
7353;P1;01010011101000110011001001;Done;
7354;P2;01010011101000110011001001;Done;
7355;C;01000011101000110011001001;Creating SARIMAX;
7356;F1;01000011101000110011001001;Before fitting;
7357;F2;01000011101000110011001001;After fitting;0.1882154000004448
7358;P1;01000011101000110011001001;Done;
7359;P2;01000011101000110011001001;Done;
7360;C;01010111101000110010001001;Creating SARIMAX;
7361;F1;01010111101000110010001001;Before fitting;
7362;F2;01010111101000110010001001;After fitting;0.3028392000005624
7363;P1;01010111101000110010001001;Done;
7364;P2;01010111101000110010001001;Done;
7365;C;01010011101010110011001001;Creating SARIMAX;
7366;F1;01010011101010110011001001;Before fitting;
7367;F2;01010011101010110011001001;After fitting;0.21742649999941932
7368;P1;01010011101010110011001001;Done;
7369;P2;01010011101010110011001001;Done;
7370;C;01010011101000100001001001;Creating SARIMAX;
7371;F1;01010011101000100001001001;Before fitting;
7372;F2;01010011101000100001001001;After fitting;0.17122649999964779
7373;P1;01010011101000100001001001;Done;
7374;P2;01010011101000100001001001;Done;
7375;C;01010011101000110011001001;Creating SARIMAX;
7376;F1;01010011101000110011001001;Before fitting;
7377;F2;01010011101000110011001001;After fitting;0.18328780000047118
7378;P1;01010011101000110011001001;Done;
7379;P2;01010011101000110011001001;Done;
7380;C;01010011101000110011001001;Creating SARIMAX;
7381;F1;01010011101000110011001001;Before fitting;
7382;F2;01010011101000110011001001;After fitting;0.19718009999996866
7383;P1;01010011101000110011001001;Done;
7384;P2;01010011101000110011001001;Done;
7385;C;01010011001000110011001001;Creating SARIMAX;
7386;F1;01010011001000110011001001;Before fitting;
7387;F2;01010011001000110011001001;After fitting;0.17173269999966578
7388;P1;01010011001000110011001001;Done;
7389;P2;01010011001000110011001001;Done;
7390;C;01010011101000110011001001;Creating SARIMAX;
7391;F1;01010011101000110011001001;Before fitting;
7392;F2;01010011101000110011001001;After fitting;0.19360169999981736
7393;P1;01010011101000110011001001;Done;
7394;P2;01010011101000110011001001;Done;
7395;C;11110011101000110011001001;Creating SARIMAX;
7396;F1;11110011101000110011001001;Before fitting;
7397;F2;11110011101000110011001001;After fitting;0.37637029999950755
7398;P1;11110011101000110011001001;Done;
7399;P2;11110011101000110011001001;Done;
7400;C;01010011101000110011001001;Creating SARIMAX;
7401;F1;01010011101000110011001001;Before fitting;
7402;F2;01010011101000110011001001;After fitting;0.21720530000038707
7403;P1;01010011101000110011001001;Done;
7404;P2;01010011101000110011001001;Done;
7405;C;01010011101010110011001001;Creating SARIMAX;
7406;F1;01010011101010110011001001;Before fitting;
7407;F2;01010011101010110011001001;After fitting;0.22128819999943516
7408;P1;01010011101010110011001001;Done;
7409;P2;01010011101010110011001001;Done;
7410;C;01010011101000111011001001;Creating SARIMAX;
7411;F1;01010011101000111011001001;Before fitting;
7412;F2;01010011101000111011001001;After fitting;0.1957456000000093
7413;P1;01010011101000111011001001;Done;
7414;P2;01010011101000111011001001;Done;
7415;C;01010011101000111011001001;Creating SARIMAX;
7416;F1;01010011101000111011001001;Before fitting;
7417;F2;01010011101000111011001001;After fitting;0.19708249999985128
7418;P1;01010011101000111011001001;Done;
7419;P2;01010011101000111011001001;Done;
7420;C;01010011101000111011001001;Creating SARIMAX;
7421;F1;01010011101000111011001001;Before fitting;
7422;F2;01010011101000111011001001;After fitting;0.18908339999961754
7423;P1;01010011101000111011001001;Done;
7424;P2;01010011101000111011001001;Done;
7425;C;01011011101010111011101001;Creating SARIMAX;
7426;F1;01011011101010111011101001;Before fitting;
7427;F2;01011011101010111011101001;After fitting;0.22764770000048884
7428;P1;01011011101010111011101001;Done;
7429;P2;01011011101010111011101001;Done;
7430;C;01010011101010111011001011;Creating SARIMAX;
7431;F1;01010011101010111011001011;Before fitting;
7432;F2;01010011101010111011001011;After fitting;0.9669862000000649
7433;P1;01010011101010111011001011;Done;
7434;P2;01010011101010111011001011;Done;
7435;C;01010011101000111011001011;Creating SARIMAX;
7436;F1;01010011101000111011001011;Before fitting;
7437;F2;01010011101000111011001011;After fitting;0.7501068999999916
7438;P1;01010011101000111011001011;Done;
7439;P2;01010011101000111011001011;Done;
7440;C;01010011101000111011001011;Creating SARIMAX;
7441;F1;01010011101000111011001011;Before fitting;
7442;F2;01010011101000111011001011;After fitting;0.7598053000001528
7443;P1;01010011101000111011001011;Done;
7444;P2;01010011101000111011001011;Done;
7445;C;01010011101000111011001011;Creating SARIMAX;
7446;F1;01010011101000111011001011;Before fitting;
7447;F2;01010011101000111011001011;After fitting;0.7756251999999222
7448;P1;01010011101000111011001011;Done;
7449;P2;01010011101000111011001011;Done;
7450;C;01010011101000111011001011;Creating SARIMAX;
7451;F1;01010011101000111011001011;Before fitting;
7452;F2;01010011101000111011001011;After fitting;0.8514513000000079
7453;P1;01010011101000111011001011;Done;
7454;P2;01010011101000111011001011;Done;
7455;C;01010011101000111011101011;Creating SARIMAX;
7456;F1;01010011101000111011101011;Before fitting;
7457;F2;01010011101000111011101011;After fitting;0.7619979999999487
7458;P1;01010011101000111011101011;Done;
7459;P2;01010011101000111011101011;Done;
7460;C;01010011101000011011101001;Creating SARIMAX;
7461;F1;01010011101000011011101001;Before fitting;
7462;F2;01010011101000011011101001;After fitting;0.20277840000017022
7463;P1;01010011101000011011101001;Done;
7464;P2;01010011101000011011101001;Done;
7465;C;01010011101000011011101001;Creating SARIMAX;
7466;F1;01010011101000011011101001;Before fitting;
7467;F2;01010011101000011011101001;After fitting;0.19460010000057082
7468;P1;01010011101000011011101001;Done;
7469;P2;01010011101000011011101001;Done;
7470;C;01010011101000011111101001;Creating SARIMAX;
7471;F1;01010011101000011111101001;Before fitting;
7472;F2;01010011101000011111101001;After fitting;0.16766720000032365
7473;P1;01010011101000011111101001;Done;
7474;P2;01010011101000011111101001;Done;
7475;C;01010011101000001011101001;Creating SARIMAX;
7476;F1;01010011101000001011101001;Before fitting;
7477;F2;01010011101000001011101001;After fitting;0.11941099999967264
7478;P1;01010011101000001011101001;Done;
7479;P2;01010011101000001011101001;Done;
7480;C;01010011101000011011101001;Creating SARIMAX;
7481;F1;01010011101000011011101001;Before fitting;
7482;F2;01010011101000011011101001;After fitting;0.1885935000000245
7483;P1;01010011101000011011101001;Done;
7484;P2;01010011101000011011101001;Done;
7485;C;01010010101000011011101001;Creating SARIMAX;
7486;F1;01010010101000011011101001;Before fitting;
7487;F2;01010010101000011011101001;After fitting;0.16830939999999828
7488;P1;01010010101000011011101001;Done;
7489;P2;01010010101000011011101001;Done;
7490;C;11010011101000011011101001;Creating SARIMAX;
7491;F1;11010011101000011011101001;Before fitting;
7492;F2;11010011101000011011101001;After fitting;0.3159966000002896
7493;P1;11010011101000011011101001;Done;
7494;P2;11010011101000011011101001;Done;
7495;C;01010011101000011011101001;Creating SARIMAX;
7496;F1;01010011101000011011101001;Before fitting;
7497;F2;01010011101000011011101001;After fitting;0.1981894000000466
7498;P1;01010011101000011011101001;Done;
7499;P2;01010011101000011011101001;Done;
7500;C;01010011101000011011111001;Creating SARIMAX;
7501;F1;01010011101000011011111001;Before fitting;
7502;F2;01010011101000011011111001;After fitting;0.18968839999979537
7503;P1;01010011101000011011111001;Done;
7504;P2;01010011101000011011111001;Done;
7505;C;01010011101000011011111001;Creating SARIMAX;
7506;F1;01010011101000011011111001;Before fitting;
7507;F2;01010011101000011011111001;After fitting;0.1915722999992795
7508;P1;01010011101000011011111001;Done;
7509;P2;01010011101000011011111001;Done;
7510;C;01010011101000011011111001;Creating SARIMAX;
7511;F1;01010011101000011011111001;Before fitting;
7512;F2;01010011101000011011111001;After fitting;0.19002929999987828
7513;P1;01010011101000011011111001;Done;
7514;P2;01010011101000011011111001;Done;
7515;C;01010001111000011011111001;Creating SARIMAX;
7516;F1;01010001111000011011111001;Before fitting;
7517;F2;01010001111000011011111001;After fitting;0.12233670000023267
7518;P1;01010001111000011011111001;Done;
7519;P2;01010001111000011011111001;Done;
7520;C;01010011101000011011111001;Creating SARIMAX;
7521;F1;01010011101000011011111001;Before fitting;
7522;F2;01010011101000011011111001;After fitting;0.19405939999978727
7523;P1;01010011101000011011111001;Done;
7524;P2;01010011101000011011111001;Done;
7525;C;01010011101000011011110001;Creating SARIMAX;
7526;F1;01010011101000011011110001;Before fitting;
7527;F2;01010011101000011011110001;After fitting;0.1922854999993433
7528;P1;01010011101000011011110001;Done;
7529;P2;01010011101000011011110001;Done;
7530;C;11010011101000011110110001;Creating SARIMAX;
7531;F1;11010011101000011110110001;Before fitting;
7532;F2;11010011101000011110110001;After fitting;0.23118389999945066
7533;P1;11010011101000011110110001;Done;
7534;P2;11010011101000011110110001;Done;
7535;C;00010011101000011001110001;Creating SARIMAX;
7536;F1;00010011101000011001110001;Before fitting;
7537;F2;00010011101000011001110001;After fitting;0.13586840000061784
7538;P1;00010011101000011001110001;Done;
7539;P2;00010011101000011001110001;Done;
7540;C;01010011101000011111110001;Creating SARIMAX;
7541;F1;01010011101000011111110001;Before fitting;
7542;F2;01010011101000011111110001;After fitting;0.16239709999990737
7543;P1;01010011101000011111110001;Done;
7544;P2;01010011101000011111110001;Done;
7545;C;01010011101000011011110001;Creating SARIMAX;
7546;F1;01010011101000011011110001;Before fitting;
7547;F2;01010011101000011011110001;After fitting;0.202154800000244
7548;P1;01010011101000011011110001;Done;
7549;P2;01010011101000011011110001;Done;
7550;C;01100011110001101001101000;Creating SARIMAX;
7551;F1;01100011110001101001101000;Before fitting;
7552;F2;01100011110001101001101000;After fitting;0.08906649999971705
7553;P1;01100011110001101001101000;Done;
7554;P2;01100011110001101001101000;Done;
7555;C;01100011110001101001101000;Creating SARIMAX;
7556;F1;01100011110001101001101000;Before fitting;
7557;F2;01100011110001101001101000;After fitting;0.08662639999965904
7558;P1;01100011110001101001101000;Done;
7559;P2;01100011110001101001101000;Done;
7560;C;01100011010001101001101000;Creating SARIMAX;
7561;F1;01100011010001101001101000;Before fitting;
7562;F2;01100011010001101001101000;After fitting;0.07913589999952819
7563;P1;01100011010001101001101000;Done;
7564;P2;01100011010001101001101000;Done;
7565;C;01100011010001100001101000;Creating SARIMAX;
7566;F1;01100011010001100001101000;Before fitting;
7567;F2;01100011010001100001101000;After fitting;0.08774710000034247
7568;P1;01100011010001100001101000;Done;
7569;P2;01100011010001100001101000;Done;
7570;C;01100011010001100101101001;Creating SARIMAX;
7571;F1;01100011010001100101101001;Before fitting;
7572;F2;01100011010001100101101001;After fitting;0.11318819999996776
7573;P1;01100011010001100101101001;Done;
7574;P2;01100011010001100101101001;Done;
7575;C;01100011010001100101101001;Creating SARIMAX;
7576;F1;01100011010001100101101001;Before fitting;
7577;F2;01100011010001100101101001;After fitting;0.10735730000033072
7578;P1;01100011010001100101101001;Done;
7579;P2;01100011010001100101101001;Done;
7580;C;01100011010001000100101001;Creating SARIMAX;
7581;F1;01100011010001000100101001;Before fitting;
7582;F2;01100011010001000100101001;After fitting;0.12209099999927275
7583;P1;01100011010001000100101001;Done;
7584;P2;01100011010001000100101001;Done;
7585;C;01100011010001100101101001;Creating SARIMAX;
7586;F1;01100011010001100101101001;Before fitting;
7587;F2;01100011010001100101101001;After fitting;0.106333500000801
7588;P1;01100011010001100101101001;Done;
7589;P2;01100011010001100101101001;Done;
7590;C;01100011000001100111101001;Creating SARIMAX;
7591;F1;01100011000001100111101001;Before fitting;
7592;F2;01100011000001100111101001;After fitting;0.09476310000081867
7593;P1;01100011000001100111101001;Done;
7594;P2;01100011000001100111101001;Done;
7595;C;00100001011001100101101001;Creating SARIMAX;
7596;F1;00100001011001100101101001;Before fitting;
