;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
1190;11;78;01011110001101000011110001;3848.007672412235;01001110001101000010110001;2.342198675546257
1191;11;79;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1192;11;80;01001110001101000010110000;5235.241924068244;01001110001101000010110001;2.342198675546257
1193;11;81;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1194;11;82;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1195;11;83;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1196;11;84;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1197;11;85;01001110001100000000110001;21702.732330664014;01001110001101000010110001;2.342198675546257
1198;11;86;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1199;11;87;01001110001101000010100101;5916.817009210856;01001110001101000010110001;2.342198675546257
1200;11;88;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1201;11;89;01001110001101000000110001;5093803.761371648;01001110001101000010110001;2.342198675546257
1202;11;90;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1203;11;91;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1204;11;92;01001110011101000010010001;5235.241924068244;01001110001101000010110001;2.342198675546257
1205;11;93;01001110101101000011110101;1.6387932515730168e+61;01001110001101000010110001;2.342198675546257
1206;11;94;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1207;11;95;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1208;11;96;01001110000101000010110001;6413.839080873932;01001110001101000010110001;2.342198675546257
1209;11;97;01001110001100000010110001;6838.659194424025;01001110001101000010110001;2.342198675546257
1210;11;98;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
1211;11;99;00001110001101000010110001;375178.4905089664;01001110001101000010110001;2.342198675546257
1212;11;100;01001110001101000010110001;5235.241924068244;01001110001101000010110001;2.342198675546257
12;12;1;00000110100111011001001011;3.0456887314962993;00000110100111011001001011;3.0456887314962993
1213;12;2;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1214;12;3;00010100100111011001001011;140.832263147185;00000110100111011001001011;3.0456887314962993
1215;12;4;00000110101111011001001011;1117.8482286195847;00000110100111011001001011;3.0456887314962993
1216;12;5;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1217;12;6;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1218;12;7;00000010100111010001001011;5.2195218296834485;00000110100111011001001011;3.0456887314962993
1219;12;8;00110110100111011000001011;6596.123054153674;00000110100111011001001011;3.0456887314962993
1220;12;9;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1221;12;10;00000110100111011001101011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1222;12;11;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1223;12;12;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1224;12;13;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1225;12;14;01000110100110011101001011;2786.5773370306947;00000110100111011001001011;3.0456887314962993
1226;12;15;00000110100110011001001011;4291.425939075357;00000110100111011001001011;3.0456887314962993
1227;12;16;00001110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1228;12;17;00000110110111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1229;12;18;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1230;12;19;01000110100111011001001011;2211.3312984520903;00000110100111011001001011;3.0456887314962993
1231;12;20;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1232;12;21;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1233;12;22;00001110100111011000001011;32949.35585331724;00000110100111011001001011;3.0456887314962993
1234;12;23;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1235;12;24;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1236;12;25;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1237;12;26;00100110100111011001000011;6322.8267138416895;00000110100111011001001011;3.0456887314962993
1238;12;27;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1239;12;28;00000100100111011001001011;42.87030038426044;00000110100111011001001011;3.0456887314962993
1240;12;29;00000110101011011001001011;7438.165807942372;00000110100111011001001011;3.0456887314962993
1241;12;30;00000110100110011001001011;4291.425939075357;00000110100111011001001011;3.0456887314962993
1242;12;31;00100110100111011001001011;6322.8267138416895;00000110100111011001001011;3.0456887314962993
1243;12;32;00000110100111001001001011;6552.4962395297525;00000110100111011001001011;3.0456887314962993
1244;12;33;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1245;12;34;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1246;12;35;00010110100111011001001011;12637.773533032252;00000110100111011001001011;3.0456887314962993
1247;12;36;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1248;12;37;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1249;12;38;00000100100111111001101011;42.87030038426044;00000110100111011001001011;3.0456887314962993
1250;12;39;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1251;12;40;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1252;12;41;00000110100111011001101011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1253;12;42;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1254;12;43;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1255;12;44;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1256;12;45;00000110100111011001000011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1257;12;46;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1258;12;47;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1259;12;48;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1260;12;49;00000110110111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1261;12;50;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1262;12;51;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1263;12;52;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1264;12;53;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1265;12;54;00100110100111011001001011;6322.8267138416895;00000110100111011001001011;3.0456887314962993
1266;12;55;00000100110111011001001011;42.87030038426044;00000110100111011001001011;3.0456887314962993
1267;12;56;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1268;12;57;00100110100111011001001010;6322.8267138416895;00000110100111011001001011;3.0456887314962993
1269;12;58;00000110100111011001101011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1270;12;59;01001110100111011001001011;2211.3312984520903;00000110100111011001001011;3.0456887314962993
1271;12;60;00100110100111011001001010;6322.8267138416895;00000110100111011001001011;3.0456887314962993
1272;12;61;00000010100111011001101011;5.2195218296834485;00000110100111011001001011;3.0456887314962993
1273;12;62;00000111100111011001001011;2862.0671134900076;00000110100111011001001011;3.0456887314962993
1274;12;63;00000110100111111001001111;157.18055456750878;00000110100111011001001011;3.0456887314962993
1275;12;64;00000110100111010001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1276;12;65;00000110000111011001001011;1846.733871378754;00000110100111011001001011;3.0456887314962993
1277;12;66;00000110100111001001001010;6552.4962395297525;00000110100111011001001011;3.0456887314962993
1278;12;67;00000110100111011001000011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1279;12;68;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1280;12;69;00000111100111011000001011;6.987326036341189e+30;00000110100111011001001011;3.0456887314962993
1281;12;70;00000110100111011101001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1282;12;71;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1283;12;72;00000110000111011001001011;1846.733871378754;00000110100111011001001011;3.0456887314962993
1284;12;73;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1285;12;74;00000111100111011001001011;2862.0671134900076;00000110100111011001001011;3.0456887314962993
1286;12;75;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1287;12;76;00000110100111011001001010;5248.771044290387;00000110100111011001001011;3.0456887314962993
1288;12;77;00000110100011011001001011;842.2585802760659;00000110100111011001001011;3.0456887314962993
1289;12;78;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1290;12;79;00000110100111011001001010;5248.771044290387;00000110100111011001001011;3.0456887314962993
1291;12;80;00000110000111011001001011;1846.733871378754;00000110100111011001001011;3.0456887314962993
1292;12;81;00000110100110011001001001;4291.425939075357;00000110100111011001001011;3.0456887314962993
1293;12;82;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1294;12;83;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1295;12;84;01000110100101011001001011;458.4653984842457;00000110100111011001001011;3.0456887314962993
1296;12;85;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1297;12;86;01000110100111011001001011;2211.3312984520903;00000110100111011001001011;3.0456887314962993
1298;12;87;00001110100011010001001011;842.2585802760659;00000110100111011001001011;3.0456887314962993
1299;12;88;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1300;12;89;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1301;12;90;01000110100011011101101011;361.38980705967106;00000110100111011001001011;3.0456887314962993
1302;12;91;00000110000111011001001011;1846.733871378754;00000110100111011001001011;3.0456887314962993
1303;12;92;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1304;12;93;00000110100110001001001011;24380.564786144056;00000110100111011001001011;3.0456887314962993
1305;12;94;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1306;12;95;00000110100111011001001001;5248.771044290387;00000110100111011001001011;3.0456887314962993
1307;12;96;00000110100101011001001010;5936.350538935384;00000110100111011001001011;3.0456887314962993
1308;12;97;00000110100111011101001001;5248.771044290387;00000110100111011001001011;3.0456887314962993
1309;12;98;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1310;12;99;00000110100111011001001011;5248.771044290387;00000110100111011001001011;3.0456887314962993
1311;12;100;00000110100111111001100011;5248.771044290387;00000110100111011001001011;3.0456887314962993
13;13;1;01101111010001011010010001;40.048433480127684;01101111010001011010010001;40.048433480127684
1312;13;2;01101111010001011010110001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1313;13;3;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1314;13;4;01101111011001011010010001;448.16694505299716;01101111010001011010010001;40.048433480127684
1315;13;5;01101111010001011010010000;1740068.1538955949;01101111010001011010010001;40.048433480127684
1316;13;6;01101111011001011010110001;448.16694505299716;01101111010001011010010001;40.048433480127684
1317;13;7;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1318;13;8;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1319;13;9;11101111010001011010010001;54282096.85619559;01101111010001011010010001;40.048433480127684
1320;13;10;01101110010001001010010001;138646.52861498302;01101111010001011010010001;40.048433480127684
1321;13;11;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1322;13;12;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1323;13;13;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1324;13;14;11101101010001111010010001;350611.272456577;01101111010001011010010001;40.048433480127684
1325;13;15;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1326;13;16;01101100010001011010010101;;01101111010001011010010001;40.048433480127684
1327;13;17;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1328;13;18;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1329;13;19;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1330;13;20;01101111011001011010010001;448.16694505299716;01101111010001011010010001;40.048433480127684
1331;13;21;01101111010001001010010001;2137406.10684248;01101111010001011010010001;40.048433480127684
1332;13;22;01101111010001001010010001;2137406.10684248;01101111010001011010010001;40.048433480127684
1333;13;23;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1334;13;24;01101111010001011010000001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1335;13;25;01101111010001011010010101;;01101111010001011010010001;40.048433480127684
1336;13;26;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1337;13;27;01101111010001010010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1338;13;28;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1339;13;29;01101111010001011010010011;1740068.1538955949;01101111010001011010010001;40.048433480127684
1340;13;30;01101111000001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1341;13;31;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1342;13;32;01101111010000011010010001;1657.304733392233;01101111010001011010010001;40.048433480127684
1343;13;33;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1344;13;34;01101111010001011110010001;2715477.574538052;01101111010001011010010001;40.048433480127684
1345;13;35;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1346;13;36;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1347;13;37;01101011010001011010010001;288.6078112475379;01101111010001011010010001;40.048433480127684
1348;13;38;01001111010001011010010001;158006.33731815024;01101111010001011010010001;40.048433480127684
1349;13;39;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1350;13;40;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1351;13;41;01101111110001011011010001;15485.753023916404;01101111010001011010010001;40.048433480127684
1352;13;42;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1353;13;43;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1354;13;44;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1355;13;45;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1356;13;46;01101111110001011010010001;5262297.397943181;01101111010001011010010001;40.048433480127684
1357;13;47;01001111010001011010010001;158006.33731815024;01101111010001011010010001;40.048433480127684
1358;13;48;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1359;13;49;01111111010001011010010001;3016660.6648078226;01101111010001011010010001;40.048433480127684
1360;13;50;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1361;13;51;01101111010001011110010001;2715477.574538052;01101111010001011010010001;40.048433480127684
1362;13;52;01101011010001011010010001;288.6078112475379;01101111010001011010010001;40.048433480127684
1363;13;53;01100110000001001010010001;138646.52861498302;01101111010001011010010001;40.048433480127684
1364;13;54;00101111011001011010011001;158365.9063601773;01101111010001011010010001;40.048433480127684
1365;13;55;11101111010001001010010001;91615064.81124203;01101111010001011010010001;40.048433480127684
1366;13;56;01101111010001011010000011;1740068.1538955949;01101111010001011010010001;40.048433480127684
1367;13;57;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1368;13;58;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1369;13;59;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1370;13;60;01101111010001011010010001;1740068.1538955949;01101111010001011010010001;40.048433480127684
1371;13;61;01101011010011011010010001;1.3315520970317074;01101011010011011010010001;1.3315520970317074
1372;13;62;01101011010011011010010101;8.941193288269748;01101011010011011010010001;1.3315520970317074
1373;13;63;01101011010011001010010001;5.442881268493841;01101011010011011010010001;1.3315520970317074
1374;13;64;01101011010011011010010001;1.3315520970317074;01101011010011011010010001;1.3315520970317074
1375;13;65;01101011010011011010010001;1.3315520970317074;01101011010011011010010001;1.3315520970317074
1376;13;66;01101011010011011010010011;1.3315520970317074;01101011010011011010010011;1.3315520970317074
1377;13;67;01101011010011011010010011;1.3315520970317074;01101011010011011010010011;1.3315520970317074
1378;13;68;01101011010011001010010011;5.442881268493841;01101011010011011010010011;1.3315520970317074
1379;13;69;01101111010001111010010011;1740068.1538955949;01101011010011011010010011;1.3315520970317074
1380;13;70;01101011010111011010010011;22.13386988036434;01101011010011011010010011;1.3315520970317074
1381;13;71;01111010010011011010010011;4.939501300612129;01101011010011011010010011;1.3315520970317074
1382;13;72;01101011110011011010010010;46.38845400339787;01101011010011011010010011;1.3315520970317074
1383;13;73;01101011110001011010010011;493.98204190809884;01101011010011011010010011;1.3315520970317074
1384;13;74;01101011010011011010010011;1.3315520970317074;01101011010011011010010011;1.3315520970317074
1385;13;75;01101011010111011010010011;22.13386988036434;01101011010011011010010011;1.3315520970317074
1386;13;76;01101011010011011010010011;1.3315520970317074;01101011010011011010010011;1.3315520970317074
1387;13;77;01101011010011011010010011;1.3315520970317074;01101011010011011010010011;1.3315520970317074
1388;13;78;01101011010011011010100011;1.3315520970317074;01101011010011011010100011;1.3315520970317074
1389;13;79;00101011010011011010100011;44.132728928616984;01101011010011011010100011;1.3315520970317074
1390;13;80;01111011010011010010100011;24.724234883108142;01101011010011011010100011;1.3315520970317074
1391;13;81;11101011010011011010101011;94.84574541425654;01101011010011011010100011;1.3315520970317074
1392;13;82;11101011010011111010100011;94.84574541425654;01101011010011011010100011;1.3315520970317074
1393;13;83;01101011010010011010110011;15.473045689198736;01101011010011011010100011;1.3315520970317074
1394;13;84;01101011010011011010100011;1.3315520970317074;01101011010011011010100011;1.3315520970317074
1395;13;85;01101011010011011010100011;1.3315520970317074;01101011010011011010100011;1.3315520970317074
1396;13;86;01100011010011011010100011;1.3315520970317074;01100011010011011010100011;1.3315520970317074
1397;13;87;01100011010011011010100011;1.3315520970317074;01100011010011011010100011;1.3315520970317074
1398;13;88;01100011010011011010100011;1.3315520970317074;01100011010011011010100011;1.3315520970317074
1399;13;89;01100111011011011010001011;889.2208511004019;01100011010011011010100011;1.3315520970317074
1400;13;90;01100011010011011010100011;1.3315520970317074;01100011010011011010100011;1.3315520970317074
1401;13;91;01100011010011011010100011;1.3315520970317074;01100011010011011010100011;1.3315520970317074
1402;13;92;01100011010011001010100011;5.442881268493841;01100011010011011010100011;1.3315520970317074
1403;13;93;01100011010011011010100010;1.3315520970317074;01100011010011011010100010;1.3315520970317074
1404;13;94;01110111010011011010100010;7571.522946907268;01100011010011011010100010;1.3315520970317074
1405;13;95;01100011010011011010100010;1.3315520970317074;01100011010011011010100010;1.3315520970317074
1406;13;96;01100011010011011010100010;1.3315520970317074;01100011010011011010100010;1.3315520970317074
1407;13;97;01100011010011011010100010;1.3315520970317074;01100011010011011010100010;1.3315520970317074
1408;13;98;01100011010111011000100010;2420.7618632653093;01100011010011011010100010;1.3315520970317074
1409;13;99;01100011010011011011000010;3.5826375501319827;01100011010011011010100010;1.3315520970317074
1410;13;100;01100011010011011010100010;1.3315520970317074;01100011010011011010100010;1.3315520970317074
14;14;1;10110100101010100010011100;0.7876055663074636;10110100101010100010011100;0.7876055663074636
1411;14;2;10100010101010100010011100;2.121329315250656;10110100101010100010011100;0.7876055663074636
1412;14;3;00110100100010100010011100;201.51165551997067;10110100101010100010011100;0.7876055663074636
1413;14;4;10110100101011100010011100;6.17332151833601;10110100101010100010011100;0.7876055663074636
1414;14;5;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1415;14;6;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1416;14;7;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1417;14;8;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1418;14;9;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1419;14;10;10010100101010100011011100;4.051427966453978;10110100101010100010011100;0.7876055663074636
1420;14;11;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1421;14;12;10010100101010100010011100;18.164163104300908;10110100101010100010011100;0.7876055663074636
1422;14;13;10010100100010100010011100;19.270926333882358;10110100101010100010011100;0.7876055663074636
1423;14;14;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1424;14;15;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1425;14;16;00110100101010100010011100;441.78215651604575;10110100101010100010011100;0.7876055663074636
1426;14;17;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1427;14;18;10110100111010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1428;14;19;11110100101010101010011100;3.7582556608359874;10110100101010100010011100;0.7876055663074636
1429;14;20;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1430;14;21;10110100101010100010001100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1431;14;22;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1432;14;23;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1433;14;24;10110100101010100010001100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1434;14;25;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1435;14;26;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1436;14;27;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1437;14;28;10110110101010100010011100;948.1442837824446;10110100101010100010011100;0.7876055663074636
1438;14;29;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1439;14;30;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1440;14;31;10010100101010100010011100;18.164163104300908;10110100101010100010011100;0.7876055663074636
1441;14;32;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1442;14;33;10110100101010110010011100;12.345471625064015;10110100101010100010011100;0.7876055663074636
1443;14;34;10110100101010100001011100;1.165327387618207;10110100101010100010011100;0.7876055663074636
1444;14;35;10110100111010101010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1445;14;36;10110100101010100010011001;13.142709860217474;10110100101010100010011100;0.7876055663074636
1446;14;37;10110100101010100000011100;45.71511761427377;10110100101010100010011100;0.7876055663074636
1447;14;38;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1448;14;39;10110100101010100010111100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1449;14;40;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1450;14;41;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1451;14;42;10110100111010100010011000;13.142709860217474;10110100101010100010011100;0.7876055663074636
1452;14;43;10100100101010100010011100;23.120379170468794;10110100101010100010011100;0.7876055663074636
1453;14;44;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1454;14;45;10110100101000100000001100;88.09411048478;10110100101010100010011100;0.7876055663074636
1455;14;46;10110100101010100010010100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1456;14;47;10110100100010100010011100;40.04382955418813;10110100101010100010011100;0.7876055663074636
1457;14;48;10110100101010100011011100;24.1522355918207;10110100101010100010011100;0.7876055663074636
1458;14;49;10110100101010100110001100;13.14270986023758;10110100101010100010011100;0.7876055663074636
1459;14;50;10110100101010100010011101;12.41288916893516;10110100101010100010011100;0.7876055663074636
1460;14;51;10110100101010100010011101;12.41288916893516;10110100101010100010011100;0.7876055663074636
1461;14;52;10110100101000110010011100;17.65726315701245;10110100101010100010011100;0.7876055663074636
1462;14;53;10011100101010100010011100;18.164163104300908;10110100101010100010011100;0.7876055663074636
1463;14;54;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1464;14;55;10110100001011100010011100;7.324111340724965;10110100101010100010011100;0.7876055663074636
1465;14;56;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1466;14;57;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1467;14;58;10110100101011100010011100;6.17332151833601;10110100101010100010011100;0.7876055663074636
1468;14;59;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1469;14;60;10110101101010100010011100;78.42611679950586;10110100101010100010011100;0.7876055663074636
1470;14;61;10110100111010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1471;14;62;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1472;14;63;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1473;14;64;10110100101010100010111100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1474;14;65;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1475;14;66;10100100101010100010011100;23.120379170468794;10110100101010100010011100;0.7876055663074636
1476;14;67;10110100101011100010011100;6.17332151833601;10110100101010100010011100;0.7876055663074636
1477;14;68;10110100101010100010111100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1478;14;69;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1479;14;70;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1480;14;71;10110100101010100011011000;13.148086961918262;10110100101010100010011100;0.7876055663074636
1481;14;72;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1482;14;73;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1483;14;74;11110100001010100010011100;7.467322448065303;10110100101010100010011100;0.7876055663074636
1484;14;75;10110100101010100010011100;12.41288916893516;10110100101010100010011100;0.7876055663074636
1485;14;76;11110100101010100010010000;11.207238738795184;10110100101010100010011100;0.7876055663074636
1486;14;77;11110100101010100010011100;3.7582556608359874;10110100101010100010011100;0.7876055663074636
1487;14;78;10110110101010100010011100;948.1442837824446;10110100101010100010011100;0.7876055663074636
1488;14;79;10110100101010100011010100;24.1522355918207;10110100101010100010011100;0.7876055663074636
1489;14;80;10110000100010100010011100;0.2578557716160698;10110000100010100010011100;0.2578557716160698
1490;14;81;10110000100010100010011100;0.2578557716160698;10110000100010100010011100;0.2578557716160698
1491;14;82;10110000101010100010011100;0.2706557449127989;10110000100010100010011100;0.2578557716160698
1492;14;83;10110000100010101010011100;0.2578557716160698;10110000100010101010011100;0.2578557716160698
1493;14;84;10110000100010101010011100;0.2578557716160698;10110000100010101010011100;0.2578557716160698
1494;14;85;10110000100010101010011100;0.2578557716160698;10110000100010101010011100;0.2578557716160698
1495;14;86;10110000100010101010011100;0.2578557716160698;10110000100010101010011100;0.2578557716160698
1496;14;87;10110000100010101010011100;0.2578557716160698;10110000100010101010011100;0.2578557716160698
1497;14;88;11110000100010101010010100;0.2538982889717433;11110000100010101010010100;0.2538982889717433
1498;14;89;01110000100010101010110100;0.2122468969062196;01110000100010101010110100;0.2122468969062196
1499;14;90;00110000100010101010110100;0.18883744300384875;00110000100010101010110100;0.18883744300384875
1500;14;91;00110010100010101010110100;5.14586350929465;00110000100010101010110100;0.18883744300384875
1501;14;92;00110000100010100010110000;0.9379445823866258;00110000100010101010110100;0.18883744300384875
1502;14;93;00110100100010101010110100;201.51165551997067;00110000100010101010110100;0.18883744300384875
1503;14;94;00110000100010100010110100;0.18883744300384875;00110000100010100010110100;0.18883744300384875
